,brain.txt,hacking.txt,rtj3.txt
oppressor,,,5.31585498721
optim,2.4456277954099996,,
optimist,3.47002829672,,3.47002829672
or,0.04013883155010001,0.013379610516700002,0.09365727361690002
order,,0.6604211423790001,
organ,,0.9878410573399999,
ostens,,,3.18945646245
other,0.00987474791976,0.03949899167904,0.05924848751856
our,2.5729176425460003,0.8576392141820001,2.5729176425460003
out,0.0584263909193,,0.4674111273544
outcom,,2.01339244624,
outkast,,,18.620483733300002
outsid,,,2.06207495594
over,0.0498734429914,,0.249367214957
overcom,4.25329132538,,
overfuckingwhelm,,,7.2746685411000005
overpublic,,,7.2746685411000005
own,0.164195077421,0.164195077421,0.328390154842
pain,,,1.88062785696
pair,,,1.47447456495
paragraph,,,3.0261732990599994
paralysi,8.75851797836,,
paranoia,,,4.394449154669999
parent,,,1.23918710858
park,,,2.70451169559
part,0.08479062196560001,,0.21197655491400003
particular,0.646314787608,,
partnership,,,1.8798020930900001
past,2.1048702472830003,0.7016234157610001,2.8064936630440003
pathogen,4.19610026197,,
patient,13.53711200826,,
pattern,1.33282404788,1.33282404788,
patti,3.5744895317400003,,
paul,,,0.7875381558519999
paus,,,3.3902970670099997
peac,,,1.1018298555600001
peak,,,1.3862943611200003
peer,,,2.56350167822
penetr,,2.35801098158,
peopl,,0.193265578473,2.705718098622
per,0.672821024072,,
percent,1.3616570567299997,,
perhap,1.14680739183,,
perpetu,,,2.64702549926
persever,,,4.46307766106
person,,,1.3607312640720002
pestilenti,,,7.033506484289999
petti,,,3.1955914510100003
philli,,,4.45220798882
photo,,5.578129639139999,
photograph,,,1.52701418212
physician,2.1703773272999998,,
physicist,2.64702549926,,
piss,,,5.13996432075
pitchfork,,,5.13996432075
place,,,0.0957070839572
placebo,4.8522822483,,
plan,,0.428982108147,
plate,,,2.07969352606
play,,0.38110439064199997,
plenti,8.570771471490001,,
plutoniumpow,,,7.2746685411000005
podesta,,7.033506484289999,
point,,1.3861941541979999,0.6930970770989999
polic,,,2.29480490568
polit,,1.710428352438,2.280571136584
poor,,,0.8845804177050001
pornograph,,,4.23884181035
possess,,,1.15477080241
possibl,0.348805474891,,0.697610949782
post,,0.8057001527009999,
posthum,,,2.62244129363
potenti,2.773729236726,,
prefer,1.10581884366,,
prepar,,1.7758845581240001,0.8879422790620001
presid,,2.0557260031589997,
presidentelect,7.18765716411,14.37531432822,
presidenti,,1.84452578178,3.68905156356
press,,0.345329690455,
pretti,2.75684036527,,2.75684036527
previous,0.356602960063,0.713205920126,0.356602960063
price,1.24814402264,,
prioriti,,4.308999265340001,
prize,1.5490059788400001,,
probabl,,,0.972882412913
probe,,2.93086311925,
process,,,1.05565839805
produc,0.628641624006,,0.628641624006
product,0.484060136536,,
project,0.561601885907,,0.561601885907
promis,1.25364519176,,1.25364519176
prompt,,1.4916828719100002,
propos,,0.6882461339920001,
protect,2.02587872301,0.67529290767,
protein,6.36064795776,,
psilocybin,19.243401827640003,,
psychedel,16.010731563679997,,
public,0.20232375048700002,1.011618752435,0.20232375048700002
publish,0.313975865467,,
push,1.32213384036,,1.32213384036
pussi,,,5.61212080336
put,,,2.52826499927
putin,,4.5485998345,
question,,0.790310929014,0.790310929014
quot,,1.3489553715600002,
race,,,1.07508179126
racist,,,3.2640350228400004
rage,,,5.33536364838
rain,1.92496697521,,
rainwat,,,4.73808988077
rakim,,,6.3767269479
ralli,,,2.1463849005599998
rap,,,42.06056787612
rape,,,2.70371343556
rapper,,,12.99077916
rare,1.00282122403,,
rather,,,0.442714975539
real,0.824629060574,,0.824629060574
realiti,,,3.0361272775
realiz,,,3.1753863695200004
realli,,,9.3458450382
reason,,,0.544301552962
reborn,,,4.06309201872
receiv,0.533148849844,,
recent,0.434413741288,,
recogn,0.935913859031,,
reconsid,3.4460271446199995,,
record,,,5.648165711248
record—our,,,7.2746685411000005
recoup,4.682131227119999,,
recreat,1.8773288849,,
recruit,,,1.75066540288
red,,,0.798535691347
reduc,,,0.686617775143
refer,,0.262553246798,
refus,,,0.948356453102
region,0.568028500824,,
rehears,,,2.9693757006599997
reign,,,1.79782468873
reinforc,,1.86464718498,
relat,,0.42620060330799997,
releas,0.608521699544,3.0426084977200003,
reliev,2.3600103158000003,,
religion,,,1.32877208191
reluct,,,2.06518238826
remain,0.30712592618,,
rememb,,,3.1735382252399997
remiss,,,4.67535154014
render,1.7879873033099998,,
rep,,5.05744329706,
repeat,,1.0567930591299999,1.0567930591299999
report,,1.5500875451850002,
repres,,,0.38507723275
republican,,1.8509206876599997,
reput,,,1.40229470247
research,3.3186390906899996,,
reset,,4.17950237056,
residu,,,3.1940541716900004
respond,,1.15477080241,
respons,0.40991566230300003,0.40991566230300003,
restor,1.09033222631,,
result,0.136378908381,,0.136378908381
resurg,3.06456318861,,
retali,,2.78603217137,
retir,1.26518548849,,
reveal,0.9677299042149999,,0.9677299042149999
revel,,,2.45292177377
revers,,,1.45836939905
review,,7.136569835289,
rich,,,1.35650809354
richard,,0.788646342695,
right,,,1.02107956251
rippl,,,4.49078026361
road,,,0.915566630279
rocha,,,5.3958976948899995
rock,,,1.1907905677200001
rodent,8.799128510680001,,
roil,,,6.7821920560099995
role,,2.642184645444,
room,2.24774391086,,3.37161586629
root,,,1.27483006252
rosco,,,9.219937561760002
rtj,,,29.098674164400002
rumbl,,,4.34468764511
run,,,4.42714975539
russia,,9.292257304800001,1.5487095508000002
russian,,16.879877757,
s,18.3602837899,,
said,,5.676491155595,
salvat,,,3.0235792638800003
same,,,0.336178948812
sander,,,6.73623002296
sativa,,,5.958991747200001
saturday,,,1.99701781137
saw,,,2.668144146224
say,0.562154280552,1.6864628416560001,2.248617122208
scalpel,,,6.3767269479
scan,,2.93441131931,
scare,,,3.20176431012
scared—i'm,,,7.2746685411000005
scarfac,,,5.74073818118
scenario,,,2.73427932989
schultz,,17.06156816976,
scienc,3.365744715564,,
scientist,3.09268256888,,
sclerosi,5.03783482567,,
scream,,,3.0261732990599994
second,,,0.10713976337999999
secretari,,1.3579765225799998,
secur,,0.774198206948,
see,,,1.686451098444
seem,,,1.658186064552
seen,,0.47672812813,0.95345625626
seiz,,,1.8650537716900002
selffocus,7.18765716411,,
selfless,4.7822146856800005,,
selfmed,7.18765716411,,
selfreli,,,7.2746685411000005
sen,,11.817667611029998,
senat,,6.47852310844,1.61963077711
senior,,1.38805958664,
sens,,,3.12773338503
separ,,,0.470759772949
seri,,,0.38193461069799994
serious,,,0.949332539075
servic,,0.8282003334900001,
seven,0.662383156851,0.662383156851,
sever,,,0.06991112039689999
sharp,,,1.94944372164
she,,1.5402164433919998,
shift,,,1.20351099781
shit,,,61.52228816537999
shot,1.3489553715600002,,
should,,,2.037679507032
shouldn't,,,7.2746685411000005
show,0.236682766013,,
shown,2.03713916198,,
side,0.46934876686899996,,0.9386975337379999
sign,,,0.565696850403
signal,,1.6340517929299998,
similar,0.637112184228,,
simpli,0.923941491586,,
simul,,,2.44055348224
simultan,,,1.67322086119
sinai,3.9042428181099997,,
sinc,,,0.0803681994577
sincer,,,3.3410619640099997
sing,1.9048765367200002,,
singl,0.951833538118,,
sister,,,1.32402598852
sit,,,1.5375099052899999
six,,,0.441636808318
skull,3.0379304560400002,,
slave,,,2.0082171818
slid,,,4.584967478669999
slight,,,1.17966331506
slow,1.39820680715,,
smart,,2.81820931165,
smile,,,3.16230547338
smith,1.2240778205,,
smoke,,,13.1392919145
sneak,,,3.8290193968699997
snoop,,,4.8442500766
so,0.12868407339000001,,1.1581566605100002
social,3.441857511305,,
societi,0.597356115918,,
sold,,,1.02732927261
solo,,,2.35336135514
some,0.0395735090645,0.11872052719350001,0.395735090645
somehow,,,6.42531871906
someon,,,1.59635928666
someth,,,3.56492136819
son,,,0.724367730591
song,2.4670968071,,4.9341936142
soon,,0.6839929376880001,1.3679858753760001
soundcloud,,,20.030494621049996
sourc,,1.058436621502,
south,,,1.3064524342110002
space,,,0.874713164972
speak,,,2.12339629324
special,,,0.7951198572020001
specul,1.66453096693,,
spent,,,1.10126129684
spinal,15.92881743832,,
spinraza,21.56297149233,,
spirit,1.4219437317299999,,
spiritu,,,3.8542564072600003
spite,,,2.2166871264099997
spoke,,1.7070182407700003,
spot,,,1.5106180144299999
squad,,,2.55860770434
staccato,,,5.822416212189999
standardbear,,,7.2746685411000005
stankonia,,,7.2746685411000005
star,,,0.8940838613940001
start,,,0.945773477164
state,0.0932200055336,0.0932200055336,
statement,,2.4606194183000003,
steamrol,,,6.58152136054
steel,,,1.7273626814900003
stetka,7.18765716411,,
stigma,4.17950237056,,
still,0.34224444285800004,0.34224444285800004,0.5133666642870001
stir,,,3.01583728972
stock,,1.61265547932,
stone,,,1.24573306257
stoner,,,5.30311596144
stop,1.557158749926,,3.892896874815
stori,,,0.705059626587
straight,,,5.47557593322
stream,1.8736305038599999,,
street,,,1.7233135556060002
strength,,,1.3931203261899998
strip,1.7056303155,,1.7056303155
strong,0.49712549393600003,0.49712549393600003,
struck,1.84811788303,,
structur,,,0.7217716751350001
studi,0.426470272221,,
studio,,,7.974031250850001
stun,,,6.145386629380001
subcommitte,,3.9489787119499997,
subject,,1.8802331222850002,0.6267443740950001
submarin,,,2.75783292118
subvers,,,3.5633162311400004
success,,,0.27765441259199997
suck,,,3.85545265394
sudden,,1.75612095378,7.02448381512
suffer,1.5413051750459998,,0.7706525875229999
suggest,1.127405221754,,
sulfur,,,3.8290193968699997
summer,,0.797975937624,
sunglass,,,5.08759633523
support,0.475761220074,,
suppos,,,2.88450602954
sure,,,6.0260596656
surpris,,1.47392435861,5.89569743444
surround,0.915723999073,,
surviv,0.8143373745379999,,
sustain,,,1.4725501657299997
sweatpant,,,7.2746685411000005
sweep,,2.4781269628,
swift,,,2.63641532015
symptom,5.7739523378,,
syndrom,3.15194268634,,
system,1.30972138234,0.327430345585,0.327430345585
t,5.34033531114,,
tabl,,,1.34049610661
tag,,,2.98296454472
take,0.130691962197,0.261383924394,0.392075886591
taken,,0.470759772949,0.470759772949
talk,,1.10867789449,4.43471157796
tao,,,4.297285406219999
team,0.821902894886,,1.643805789772
telegraph,2.3182014834799998,,
televis,,,0.912581318926
tell,,,2.42472868802
tennesse,2.62591653605,,
terror,,4.22913771074,
text,1.14048200999,,
than,0.0322608622182,,0.1290434488728
that,0.08349911597243999,0.06361837407424,0.29025883171371997
the,0.0,0.0,0.0
their,0.030721010245400002,0.015360505122700001,0.21504707171780002
them,0.1883666538186,,0.7534666152744
themselv,0.7225497843690001,,
then,0.08303386523089999,,0.4982031913853999
theori,2.21544793804,,1.10772396902
therapi,5.627997558220001,,
there,0.12029367877649999,,0.561370500957
these,0.0715336194008,,0.2861344776032
they,0.0594539895352,0.2378159581408,0.297269947676
they'r,,7.18765716411,21.824005623300003
they'v,,,14.549337082200001
thing,0.8781935346799999,,7.90374181212
think,2.1343532235,,4.268706447
third,,,0.35032434942900004
this,0.01514579621,0.0189322452625,0.1400986149425
those,0.35709878174599996,0.17854939087299998,1.2498457361109998
though,0.308044191079,,0.924132573237
thought,1.371734236566,,0.685867118283
threat,,1.2893592624899999,
threaten,,1.3487126825600002,
three,,,0.1923560646747
threshold,,3.1358722163099997,
through,0.0683586918849,,0.2734347675396
throw,,,4.25540549048
thursday,,8.0579920635,
time,0.0112115188626,0.0224230377252,0.1345382263512
titl,,,0.6273339619899999
to,0.0015117634095264,0.0019526944039716,0.0068659254849324
togeth,,,1.832128949232
toil,,,4.72380392352
told,,2.29758461426,1.14879230713
tomato,,,3.4904789071900004
too,,,2.3862206188879997
top,,,1.218201275576
toss,,,3.55007100439
toxic,3.0056070214700004,,3.0056070214700004
trade,,,0.865091924188
trademark,,,2.68230731341
tragic,3.0005308684400003,,
train,0.660918312839,,
translat,1.0499301100299998,,
transmitt,3.5113564922099996,,
treat,1.27821645249,,
treatment,5.414310754040001,,
tri,,,4.32314070412
trial,6.983390722149999,,
trina,,,6.340359303730001
trip,,1.58923520512,1.58923520512
troubl,1.60761292215,,
true,,,1.876651259268
trump,,20.6369318471,4.12738636942
trust,,,1.5883097076
tshirt,,,7.2746685411000005
tund,,,7.2746685411000005
turbul,,,3.13442399014
turmoil,,,3.02877408076
turn,,,0.649798502128
tuskege,,,5.561689949730001
twice,1.32544745286,,
two,0.0273976887164,,0.0273976887164
type,1.414202970774,,
uber,,,11.73180264826
ukrain,,5.507737189759999,
ultim,0.9498209395739999,,
unabl,1.19640097204,,
under,,,0.07526180538319999
underground,,,1.96775189097
understand,1.0880858756799998,1.0880858756799998,1.0880858756799998
understood,,,3.56321419552
uneth,4.74531012875,,
uniform,,,1.74451821303
univers,0.889048422744,,
unspool,,,7.2746685411000005
unstint,,,7.033506484289999
unsur,3.9424640309300005,,
up,0.10832341594259999,,0.8665873275407999
upon,,0.47207177798199995,0.9441435559639999
upstat,,,4.409873625
us,1.358899261992,5.888563468632,3.170764944648
use,0.0292080197316,0.0292080197316,0.0292080197316
usher,,,3.1446058962800003
usrussia,,7.18765716411,
utrecht,4.23448450498,,
vaccin,3.88260364301,,
valu,,,0.823193310148
ve,2.09135398771,,
veri,0.230159793238,,0.230159793238
vermont,,,3.3940423897400005
victori,,,1.1831530035
video,,,1.19307248967
view,,0.49515994217299997,
virginia,3.6970356061,,
vladimir,,2.80667273902,
voic,,,1.1668361006
waffl,,,11.776748359960001
waitress,,,4.81275140954
walk,1.270781474,,2.541562948
want,,,5.533092850039999
war,,,0.345863640811
warrior,,,2.24601474151
was,0.0896921509008,0.0448460754504,0.448460754504
washington,,3.12505457424,1.04168485808
wasn't,,,21.824005623300003
watch,2.73514846752,,
wave,1.4950479900600002,,
way,0.19809150993500002,,0.7923660397400001
we,1.315503652416,1.973255478624,13.812788350367999
we'll,,,7.2746685411000005
we'r,,7.18765716411,65.4720168699
wear,,,1.48470837021
weari,,,4.00613712579
websit,,0.924894023806,
weed,,,7.897957423899999
week,0.5907388641619999,2.3629554566479998,0.5907388641619999
weird,,,3.7193204796199995
welcom,1.80125261058,,
well,0.1270288766312,0.1270288766312,0.1905433149468
wellreason,,,7.2746685411000005
went,,,1.18648740873
were,0.07287343104329999,0.048582287362199994,0.19432914944879998
west,,,0.5045048341830001
what,0.225887296827,1.355323780962,4.743633233367
whatev,,,6.103096708860001
when,,0.0205549888584,0.2877698440176
where,,,0.38995283247420004
whi,,1.18068843047,1.18068843047
which,0.01553524153629,0.02071365538172,0.00517841384543
while,,,0.08649996758760002
white,0.625566240123,1.251132480246,2.502264960492
who,0.1218004659718,0.0609002329859,0.30450116492949997
whoever,,,3.69114960265
whole,,,1.6613636488119998
whom,,,0.8343021310169999
whose,,0.5510546556329999,
widerang,,7.18765716411,
wife,,,1.0524530884799999
wikileak,,5.0673936279100005,
wildest,,,5.6835797673399995
will,,0.81114613966,
win,,,1.01265652029
window,,,1.7689675242900003
wireless,3.2364134455299998,,
wiri,,,6.676831540349999
with,0.01556739227407,0.00838244199373,0.0359247514017
withhold,3.87650606314,,
without,,,0.258874517941
woman,1.2466091029200002,,
women,,,0.8404139079
wonder,,,1.98319270637
wordi,6.6280413761800006,,
work,0.436138269092,0.218069134546,0.654207403638
workingclass,,,7.2746685411000005
world,,,0.644521491726
worldview,,,4.1157357522
worri,,,6.99713093574
worst,,,1.89519021125
worth,,,1.65065103492
would,0.0796176279647,0.0796176279647,0.3980881398235
wow,,,4.513508514690001
wri,,,5.54542942886
write,,,0.721512439877
wrong,,,1.70078769102
wrote,0.744188554049,,
wwwyahoocomnewsobamaordersfullreviewofnumelectionhackingnumhtml,,7.18765716411,
yeah,,,4.38429678321
year,0.4266201500514,0.09480447778920001,0.5214246278406001
yet,0.754181309241,,0.754181309241
york,,,0.8552575943240001
you,,,24.687030153408
you'd,,,21.824005623300003
you'r,,,87.29602249320001
you'v,,,21.824005623300003
young,,,0.6358627983380001
your,,,12.543073703500001
yourself,,,3.28064670051
zack,,,4.82837672744
…,,7.18765716411,
